set,heap,type
experiment,4440560,before
experiment,3891744,after
experiment,4969520,before
experiment,4613992,after
experiment,6402112,before
experiment,5950272,after
experiment,9527520,before
experiment,8713912,after
experiment,10654664,before
experiment,10654664,after
experiment,10654664,before
experiment,10654664,after
experiment,10654664,before
experiment,10654664,after
experiment,10825040,before
experiment,10150944,after
experiment,12610344,before
experiment,11374472,after
experiment,13867128,before
experiment,13867128,after
experiment,13868448,before
experiment,13868448,after
experiment,22905560,before
experiment,20151328,after
experiment,23231248,before
experiment,21261912,after
experiment,24352496,before
experiment,22365176,after
experiment,29685784,before
experiment,24853680,after
experiment,30926064,before
experiment,25791280,after
experiment,30001280,before
experiment,30001280,after
experiment,30263592,before
experiment,30263592,after
experiment,30329320,before
experiment,23055504,after
experiment,37187600,before
experiment,37187600,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527384,before
experiment,8713776,after
experiment,10654696,before
experiment,10654696,after
experiment,10654696,before
experiment,10654696,after
experiment,10654696,before
experiment,10654696,after
experiment,10825072,before
experiment,10150992,after
experiment,12609536,before
experiment,11373672,after
experiment,13866640,before
experiment,13866640,after
experiment,13867960,before
experiment,13867960,after
experiment,22905104,before
experiment,20150864,after
experiment,23228776,before
experiment,21250184,after
experiment,24383592,before
experiment,22386392,after
experiment,29611216,before
experiment,24775808,after
experiment,30893392,before
experiment,25765336,after
experiment,30107088,before
experiment,30107088,after
experiment,30376024,before
experiment,30376024,after
experiment,30441568,before
experiment,23049272,after
experiment,37012336,before
experiment,37012336,after
experiment,4440560,before
experiment,3891744,after
experiment,4969672,before
experiment,4614144,after
experiment,6402192,before
experiment,5950352,after
experiment,9527720,before
experiment,8714112,after
experiment,10654840,before
experiment,10654840,after
experiment,10654840,before
experiment,10654840,after
experiment,10654840,before
experiment,10654840,after
experiment,10825216,before
experiment,10151136,after
experiment,12610328,before
experiment,11374464,after
experiment,13867240,before
experiment,13867240,after
experiment,13868560,before
experiment,13868560,after
experiment,22905584,before
experiment,20151256,after
experiment,23229136,before
experiment,21250576,after
experiment,24357520,before
experiment,22336352,after
experiment,29644552,before
experiment,24814928,after
experiment,30884448,before
experiment,25778992,after
experiment,29906184,before
experiment,29906184,after
experiment,30077760,before
experiment,30077760,after
experiment,30143344,before
experiment,23073904,after
experiment,37303232,before
experiment,37303232,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402112,before
experiment,5950272,after
experiment,9527792,before
experiment,8714200,after
experiment,10654792,before
experiment,10654792,after
experiment,10654792,before
experiment,10654792,after
experiment,10654792,before
experiment,10654792,after
experiment,10825168,before
experiment,10151104,after
experiment,12609512,before
experiment,11373664,after
experiment,13867008,before
experiment,13867008,after
experiment,13868328,before
experiment,13868328,after
experiment,22905472,before
experiment,20151144,after
experiment,23187240,before
experiment,21288040,after
experiment,24381632,before
experiment,22515936,after
experiment,29651784,before
experiment,24936680,after
experiment,31052336,before
experiment,25874400,after
experiment,29243768,before
experiment,29243768,after
experiment,29507488,before
experiment,29507488,after
experiment,29573080,before
experiment,22947824,after
experiment,37386056,before
experiment,37386056,after
experiment,4440560,before
experiment,3891744,after
experiment,4969520,before
experiment,4613992,after
experiment,6402104,before
experiment,5950264,after
experiment,9527520,before
experiment,8713912,after
experiment,10654608,before
experiment,10654608,after
experiment,10654608,before
experiment,10654608,after
experiment,10654608,before
experiment,10654608,after
experiment,10824984,before
experiment,10150888,after
experiment,12610128,before
experiment,11374264,after
experiment,13867440,before
experiment,13867440,after
experiment,13868760,before
experiment,13868760,after
experiment,22905752,before
experiment,20151512,after
experiment,23229248,before
experiment,21250832,after
experiment,24340504,before
experiment,22350640,after
experiment,29667856,before
experiment,24834040,after
experiment,30898176,before
experiment,25764112,after
experiment,30181704,before
experiment,30181704,after
experiment,30444320,before
experiment,30444320,after
experiment,30527416,before
experiment,23109752,after
experiment,37044576,before
experiment,37044576,after
experiment,4440560,before
experiment,3891744,after
experiment,4969520,before
experiment,4613992,after
experiment,6402104,before
experiment,5950264,after
experiment,9527504,before
experiment,8713880,after
experiment,10654280,before
experiment,10654280,after
experiment,10654280,before
experiment,10654280,after
experiment,10654280,before
experiment,10654280,after
experiment,10824656,before
experiment,10150560,after
experiment,12609928,before
experiment,11374064,after
experiment,13867408,before
experiment,13867408,after
experiment,13868728,before
experiment,13868728,after
experiment,22905752,before
experiment,20151424,after
experiment,23241232,before
experiment,21295056,after
experiment,24412088,before
experiment,22547360,after
experiment,29642696,before
experiment,24926216,after
experiment,31054304,before
experiment,25879344,after
experiment,29943272,before
experiment,29943272,after
experiment,30205944,before
experiment,30205944,after
experiment,30272088,before
experiment,23238216,after
experiment,36504040,before
experiment,36504040,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527600,before
experiment,8713992,after
experiment,10654872,before
experiment,10654872,after
experiment,10654872,before
experiment,10654872,after
experiment,10654872,before
experiment,10654872,after
experiment,10825248,before
experiment,10151152,after
experiment,12610360,before
experiment,11374488,after
experiment,13867128,before
experiment,13867128,after
experiment,13868448,before
experiment,13868448,after
experiment,22905440,before
experiment,20151120,after
experiment,23228704,before
experiment,21251184,after
experiment,24381616,before
experiment,22365272,after
experiment,29629376,before
experiment,24790800,after
experiment,30869608,before
experiment,25752424,after
experiment,29972376,before
experiment,29972376,after
experiment,30234688,before
experiment,30234688,after
experiment,30300232,before
experiment,23035728,after
experiment,37246008,before
experiment,37246008,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527512,before
experiment,8713888,after
experiment,10654344,before
experiment,10654344,after
experiment,10654344,before
experiment,10654344,after
experiment,10654344,before
experiment,10654344,after
experiment,10824720,before
experiment,10150624,after
experiment,12610096,before
experiment,11374232,after
experiment,13867344,before
experiment,13867344,after
experiment,13868664,before
experiment,13868664,after
experiment,22905688,before
experiment,20151376,after
experiment,23230784,before
experiment,21251376,after
experiment,24345920,before
experiment,22329664,after
experiment,29663576,before
experiment,24835312,after
experiment,30908984,before
experiment,25799824,after
experiment,29815608,before
experiment,29815608,after
experiment,30014648,before
experiment,30014648,after
experiment,30090152,before
experiment,23011360,after
experiment,37535688,before
experiment,37535688,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402104,before
experiment,5950264,after
experiment,9527512,before
experiment,8713904,after
experiment,10654600,before
experiment,10654600,after
experiment,10654600,before
experiment,10654600,after
experiment,10654600,before
experiment,10654600,after
experiment,10824976,before
experiment,10150896,after
experiment,12610488,before
experiment,11374624,after
experiment,13867272,before
experiment,13867272,after
experiment,13868592,before
experiment,13868592,after
experiment,22905584,before
experiment,20151256,after
experiment,23241520,before
experiment,21287880,after
experiment,24384096,before
experiment,22363160,after
experiment,29659112,before
experiment,24815840,after
experiment,30923704,before
experiment,25811880,after
experiment,29902352,before
experiment,29902352,after
experiment,30133088,before
experiment,30133088,after
experiment,30198592,before
experiment,23058664,after
experiment,37535000,before
experiment,37535000,after
experiment,4440560,before
experiment,3891744,after
experiment,4969672,before
experiment,4614144,after
experiment,6402200,before
experiment,5950360,after
experiment,9527616,before
experiment,8713992,after
experiment,10654328,before
experiment,10654328,after
experiment,10654328,before
experiment,10654328,after
experiment,10654328,before
experiment,10654328,after
experiment,10824704,before
experiment,10150624,after
experiment,12609768,before
experiment,11373904,after
experiment,13867032,before
experiment,13867032,after
experiment,13868352,before
experiment,13868352,after
experiment,22905312,before
experiment,20150984,after
experiment,23198120,before
experiment,21284696,after
experiment,24377544,before
experiment,22511832,after
experiment,29637400,before
experiment,24912920,after
experiment,31024088,before
experiment,25840424,after
experiment,29851952,before
experiment,29851952,after
experiment,30150800,before
experiment,30150800,after
experiment,30169896,before
experiment,23101336,after
experiment,36996632,before
experiment,36996632,after
experiment,4440560,before
experiment,3891744,after
experiment,4969552,before
experiment,4614024,after
experiment,6402112,before
experiment,5950272,after
experiment,9527400,before
experiment,8713792,after
experiment,10654776,before
experiment,10654776,after
experiment,10654776,before
experiment,10654776,after
experiment,10654776,before
experiment,10654776,after
experiment,10825152,before
experiment,10151072,after
experiment,12609712,before
experiment,11373848,after
experiment,13866880,before
experiment,13866880,after
experiment,13868200,before
experiment,13868200,after
experiment,22905256,before
experiment,20150928,after
experiment,23175232,before
experiment,21252376,after
experiment,24423672,before
experiment,22579320,after
experiment,29640336,before
experiment,24917216,after
experiment,31061560,before
experiment,25864664,after
experiment,29175536,before
experiment,29175536,after
experiment,29437824,before
experiment,29437824,after
experiment,29504840,before
experiment,22939696,after
experiment,37403280,before
experiment,37403280,after
experiment,4440560,before
experiment,3891744,after
experiment,4969520,before
experiment,4613992,after
experiment,6402112,before
experiment,5950272,after
experiment,9527520,before
experiment,8713912,after
experiment,10654640,before
experiment,10654640,after
experiment,10654640,before
experiment,10654640,after
experiment,10654640,before
experiment,10654640,after
experiment,10825016,before
experiment,10150936,after
experiment,12610344,before
experiment,11374480,after
experiment,13867048,before
experiment,13867048,after
experiment,13868368,before
experiment,13868368,after
experiment,22905480,before
experiment,20151152,after
experiment,23184056,before
experiment,21262544,after
experiment,24359408,before
experiment,22374376,after
experiment,29674624,before
experiment,24957768,after
experiment,30935352,before
experiment,25857344,after
experiment,29370960,before
experiment,29370960,after
experiment,29567648,before
experiment,29567648,after
experiment,29634688,before
experiment,22975480,after
experiment,37621344,before
experiment,37621344,after
experiment,4440560,before
experiment,3891744,after
experiment,5231712,before
experiment,4876184,after
experiment,6402104,before
experiment,5950264,after
experiment,9527584,before
experiment,8713944,after
experiment,10654520,before
experiment,10654520,after
experiment,10654520,before
experiment,10654520,after
experiment,10654520,before
experiment,10654520,after
experiment,10824896,before
experiment,10150800,after
experiment,12609752,before
experiment,11373880,after
experiment,13867032,before
experiment,13867032,after
experiment,13868352,before
experiment,13868352,after
experiment,22905440,before
experiment,20151120,after
experiment,23229528,before
experiment,21251184,after
experiment,24358888,before
experiment,22337720,after
experiment,29622496,before
experiment,24781344,after
experiment,30882288,before
experiment,25768816,after
experiment,29604912,before
experiment,29604912,after
experiment,29801696,before
experiment,29801696,after
experiment,29867120,before
experiment,22950904,after
experiment,37457864,before
experiment,37457864,after
experiment,4440560,before
experiment,3891744,after
experiment,4969520,before
experiment,4613992,after
experiment,6402104,before
experiment,5950264,after
experiment,9527512,before
experiment,8713904,after
experiment,10654568,before
experiment,10654568,after
experiment,10654568,before
experiment,10654568,after
experiment,10654568,before
experiment,10654568,after
experiment,10824944,before
experiment,10150864,after
experiment,12610240,before
experiment,11374376,after
experiment,13867168,before
experiment,13867168,after
experiment,13868488,before
experiment,13868488,after
experiment,22905512,before
experiment,20151184,after
experiment,23233496,before
experiment,21297344,after
experiment,24370536,before
experiment,22346744,after
experiment,29637896,before
experiment,24793496,after
experiment,30919072,before
experiment,25810720,after
experiment,29619248,before
experiment,29619248,after
experiment,29881840,before
experiment,29881840,after
experiment,29947464,before
experiment,22980160,after
experiment,37537432,before
experiment,37537432,after
experiment,4440560,before
experiment,3891744,after
experiment,4969672,before
experiment,4614144,after
experiment,6402200,before
experiment,5950360,after
experiment,9527680,before
experiment,8714072,after
experiment,10654856,before
experiment,10654856,after
experiment,10654856,before
experiment,10654856,after
experiment,10654856,before
experiment,10654856,after
experiment,10825232,before
experiment,10151136,after
experiment,12610408,before
experiment,11374536,after
experiment,13867432,before
experiment,13867432,after
experiment,13868752,before
experiment,13868752,after
experiment,22905776,before
experiment,20151456,after
experiment,23251344,before
experiment,21284104,after
experiment,24358416,before
experiment,22337152,after
experiment,29642896,before
experiment,24804448,after
experiment,30888280,before
experiment,25781552,after
experiment,29559760,before
experiment,29559760,after
experiment,29778160,before
experiment,29778160,after
experiment,29843736,before
experiment,22939176,after
experiment,37518464,before
experiment,37518464,after
control,4516840,before
control,4059176,after
control,4842624,before
control,4583816,after
control,6506856,before
control,5939472,after
control,9454720,before
control,8574032,after
control,10549800,before
control,10549800,after
control,10549800,before
control,10549800,after
control,10549800,before
control,10549800,after
control,10829856,before
control,10121168,after
control,12472784,before
control,11260528,after
control,13835144,before
control,13835144,after
control,13836464,before
control,13836464,after
control,22832264,before
control,20059936,after
control,23251280,before
control,21415864,after
control,24328328,before
control,22633736,after
control,29599256,before
control,24618144,after
control,30939848,before
control,25519480,after
control,30730232,before
control,30730232,after
control,30862272,before
control,30862272,after
control,30927840,before
control,23281360,after
control,40208832,before
control,27444936,after
control,28340440,before
control,28340440,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939640,after
control,9455048,before
control,8574360,after
control,10549872,before
control,10549872,after
control,10549872,before
control,10549872,after
control,10549872,before
control,10549872,after
control,10829928,before
control,10121240,after
control,12472528,before
control,11260272,after
control,13834128,before
control,13834128,after
control,13835448,before
control,13835448,after
control,22832360,before
control,20059992,after
control,23133744,before
control,21187184,after
control,24290160,before
control,22305136,after
control,29538280,before
control,24627264,after
control,30548904,before
control,25169912,after
control,32704784,before
control,32704784,after
control,32905536,before
control,32905536,after
control,32961784,before
control,26603680,after
control,26640240,before
control,23535440,after
control,39599200,before
control,39599200,after
control,4516840,before
control,4059176,after
control,4842624,before
control,4583816,after
control,6507016,before
control,5939640,after
control,9455032,before
control,8574344,after
control,10549816,before
control,10549816,after
control,10549816,before
control,10549816,after
control,10549816,before
control,10549816,after
control,10803272,before
control,10097016,after
control,12459992,before
control,11245744,after
control,13840112,before
control,13840112,after
control,13841432,before
control,13841432,after
control,22832456,before
control,20059224,after
control,23231864,before
control,21170048,after
control,24304400,before
control,22292304,after
control,29542448,before
control,24618584,after
control,30569920,before
control,25220608,after
control,32476696,before
control,32476696,after
control,32612288,before
control,32612288,after
control,32677912,before
control,23530112,after
control,31071760,before
control,25243232,after
control,34076024,before
control,34076024,after
control,4516832,before
control,4059168,after
control,4842616,before
control,4583808,after
control,6507008,before
control,5939632,after
control,9455024,before
control,8574352,after
control,10549672,before
control,10549672,after
control,10549672,before
control,10549672,after
control,10549672,before
control,10549672,after
control,10803096,before
control,10096824,after
control,12459736,before
control,11245488,after
control,13839384,before
control,13839384,after
control,13840704,before
control,13840704,after
control,22831672,before
control,20058440,after
control,23231976,before
control,21169944,after
control,24308280,before
control,22330560,after
control,29548320,before
control,24635552,after
control,30548840,before
control,25165376,after
control,32943136,before
control,26586592,after
control,26683608,before
control,26683608,after
control,26701264,before
control,26701264,after
control,26766776,before
control,23293352,after
control,39103016,before
control,39103016,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939640,after
control,9454856,before
control,8574184,after
control,10549824,before
control,10549824,after
control,10549824,before
control,10549824,after
control,10549824,before
control,10549824,after
control,10829912,before
control,10121224,after
control,12473072,before
control,11260816,after
control,13835576,before
control,13835576,after
control,13836896,before
control,13836896,after
control,22832760,before
control,20060432,after
control,23091360,before
control,21185056,after
control,24265392,before
control,22280368,after
control,29572096,before
control,24655856,after
control,30582008,before
control,25203064,after
control,31735144,before
control,31735144,after
control,31866264,before
control,31866264,after
control,31931816,before
control,23439040,after
control,30924040,before
control,24592584,after
control,34079240,before
control,34079240,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939640,after
control,9455048,before
control,8574360,after
control,10549904,before
control,10549904,after
control,10549904,before
control,10549904,after
control,10549904,before
control,10549904,after
control,10803424,before
control,10097168,after
control,12460056,before
control,11245808,after
control,13839672,before
control,13839672,after
control,13840992,before
control,13840992,after
control,22831960,before
control,20058728,after
control,23231368,before
control,21169552,after
control,24281656,before
control,22269576,after
control,29540264,before
control,24617256,after
control,30543816,before
control,25194448,after
control,31422400,before
control,31422400,after
control,31554040,before
control,31554040,after
control,31619808,before
control,23363952,after
control,30919568,before
control,24532560,after
control,34343496,before
control,34343496,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939640,after
control,9455064,before
control,8574392,after
control,10549904,before
control,10549904,after
control,10549904,before
control,10549904,after
control,10549904,before
control,10549904,after
control,10829960,before
control,10121272,after
control,12472592,before
control,11260336,after
control,13834160,before
control,13834160,after
control,13835480,before
control,13835480,after
control,22832392,before
control,20060064,after
control,23125304,before
control,21173600,after
control,24287480,before
control,22272840,after
control,29546144,before
control,24623976,after
control,30576464,before
control,25227128,after
control,31799176,before
control,31799176,after
control,31930168,before
control,31930168,after
control,31995704,before
control,23476296,after
control,30922232,before
control,24666256,after
control,34110944,before
control,34110944,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939640,after
control,9454848,before
control,8574176,after
control,10549904,before
control,10549904,after
control,10549904,before
control,10549904,after
control,10549904,before
control,10549904,after
control,10829992,before
control,10121272,after
control,12472976,before
control,11260720,after
control,13834504,before
control,13834504,after
control,13835824,before
control,13835824,after
control,22832736,before
control,20060416,after
control,23123464,before
control,21172120,after
control,24272992,before
control,22258448,after
control,29524928,before
control,24612000,after
control,30502984,before
control,25153640,after
control,32892992,before
control,26535416,after
control,26545928,before
control,26545928,after
control,26611520,before
control,26611520,after
control,26677032,before
control,23209208,after
control,38931720,before
control,38931720,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939624,after
control,9455008,before
control,8574304,after
control,10549840,before
control,10549840,after
control,10549840,before
control,10549840,after
control,10549840,before
control,10549840,after
control,10829896,before
control,10121192,after
control,12472272,before
control,11260016,after
control,13833720,before
control,13833720,after
control,13835040,before
control,13835040,after
control,22831952,before
control,20059632,after
control,23141536,before
control,21198600,after
control,24285608,before
control,22271304,after
control,29553672,before
control,24635992,after
control,30562016,before
control,25212728,after
control,30890008,before
control,30890008,after
control,31021152,before
control,31021152,after
control,31087824,before
control,23289256,after
control,30860952,before
control,24396536,after
control,34763032,before
control,34763032,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939640,after
control,9454864,before
control,8574176,after
control,10549816,before
control,10549816,after
control,10549816,before
control,10549816,after
control,10549816,before
control,10549816,after
control,10829904,before
control,10121216,after
control,12473096,before
control,11260840,after
control,13834456,before
control,13834456,after
control,13835776,before
control,13835776,after
control,22832688,before
control,20060360,after
control,23124696,before
control,21172744,after
control,24311744,before
control,22326896,after
control,29552256,before
control,24636800,after
control,30587784,before
control,25208784,after
control,32078064,before
control,32078064,after
control,32209320,before
control,32209320,after
control,32275720,before
control,23449080,after
control,30965920,before
control,24949216,after
control,34207328,before
control,34207328,after
control,4516904,before
control,4059240,after
control,4842688,before
control,4583880,after
control,6506856,before
control,5939472,after
control,9454632,before
control,8573944,after
control,10581616,before
control,10581616,after
control,10581616,before
control,10581616,after
control,10581616,before
control,10581616,after
control,10829888,before
control,10121184,after
control,12473040,before
control,11260784,after
control,13833976,before
control,13833976,after
control,13835296,before
control,13835296,after
control,22832208,before
control,20059888,after
control,23075064,before
control,21183360,after
control,24279616,before
control,22262392,after
control,29549232,before
control,24629272,after
control,30561672,before
control,25214776,after
control,31947888,before
control,31947888,after
control,32078976,before
control,32078976,after
control,32144552,before
control,23435808,after
control,30950624,before
control,24815776,after
control,34181456,before
control,34181456,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939640,after
control,9455104,before
control,8574432,after
control,10550168,before
control,10550168,after
control,10550168,before
control,10550168,after
control,10550168,before
control,10550168,after
control,10830192,before
control,10121504,after
control,12473192,before
control,11260936,after
control,13834720,before
control,13834720,after
control,13836040,before
control,13836040,after
control,22832984,before
control,20060656,after
control,23129936,before
control,21201648,after
control,24271136,before
control,22256512,after
control,29534872,before
control,24609896,after
control,30584224,before
control,25234856,after
control,31845520,before
control,31845520,after
control,31976632,before
control,31976632,after
control,32042176,before
control,23442672,after
control,31013592,before
control,24693856,after
control,34188432,before
control,34188432,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939640,after
control,9455072,before
control,8574384,after
control,10549928,before
control,10549928,after
control,10549928,before
control,10549928,after
control,10549928,before
control,10549928,after
control,10829952,before
control,10121264,after
control,12472616,before
control,11260360,after
control,13834152,before
control,13834152,after
control,13835472,before
control,13835472,after
control,22832352,before
control,20060024,after
control,23267208,before
control,21430968,after
control,24288432,before
control,22548552,after
control,29569840,before
control,24574456,after
control,30847000,before
control,25471832,after
control,31522160,before
control,31522160,after
control,31653248,before
control,31653248,after
control,31718824,before
control,23328032,after
control,40145928,before
control,40145928,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939640,after
control,9454848,before
control,8574176,after
control,10549904,before
control,10549904,after
control,10549904,before
control,10549904,after
control,10549904,before
control,10549904,after
control,10803512,before
control,10097240,after
control,12460128,before
control,11245456,after
control,13840408,before
control,13840408,after
control,13841728,before
control,13841728,after
control,22832600,before
control,20059320,after
control,23125232,before
control,21177240,after
control,24340944,before
control,22499360,after
control,29551368,before
control,24730808,after
control,30851864,before
control,25470128,after
control,32536864,before
control,32536864,after
control,32668120,before
control,32668120,after
control,32733624,before
control,23725752,after
control,39463672,before
control,39463672,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939640,after
control,9454848,before
control,8574160,after
control,10549896,before
control,10549896,after
control,10549896,before
control,10549896,after
control,10549896,before
control,10549896,after
control,10829984,before
control,10121296,after
control,12473296,before
control,11261040,after
control,13834800,before
control,13834800,after
control,13836120,before
control,13836120,after
control,22833032,before
control,20060704,after
control,23237584,before
control,21401096,after
control,24287696,before
control,22546824,after
control,29579760,before
control,24587120,after
control,30857888,before
control,25482256,after
control,30661152,before
control,30661152,after
control,30792840,before
control,30792840,after
control,30858408,before
control,23233872,after
control,40214208,before
control,27453512,after
control,28332240,before
control,28332240,after
control,4516840,before
control,4059176,after
control,4842624,before
control,4583816,after
control,6506856,before
control,5939472,after
control,9454720,before
control,8574048,after
control,10549720,before
control,10549720,after
control,10549720,before
control,10549720,after
control,10549720,before
control,10549720,after
control,10803264,before
control,10097008,after
control,12460408,before
control,11246160,after
control,13840328,before
control,13840328,after
control,13841648,before
control,13841648,after
control,22832424,before
control,20059192,after
control,23236664,before
control,21178944,after
control,24320160,before
control,22492968,after
control,29564776,before
control,24754064,after
control,30918536,before
control,25521336,after
control,31262728,before
control,31262728,after
control,31394224,before
control,31394224,after
control,31463560,before
control,23360168,after
control,40591320,before
control,27978816,after
control,28032904,before
control,28032904,after
control,4516840,before
control,4059176,after
control,4842624,before
control,4583816,after
control,6507016,before
control,5939640,after
control,9454920,before
control,8574232,after
control,10549936,before
control,10549936,after
control,10549936,before
control,10549936,after
control,10549936,before
control,10549936,after
control,10829992,before
control,10121304,after
control,12473280,before
control,11261024,after
control,13834928,before
control,13834928,after
control,13836248,before
control,13836248,after
control,22833192,before
control,20060864,after
control,23128672,before
control,21176984,after
control,24280736,before
control,22266360,after
control,29545312,before
control,24630752,after
control,30512336,before
control,25163104,after
control,32386696,before
control,32386696,after
control,32519096,before
control,32519096,after
control,32584640,before
control,23485208,after
control,30991800,before
control,25112784,after
control,34025992,before
control,34025992,after
control,4516840,before
control,4059176,after
control,4842624,before
control,4583816,after
control,6506856,before
control,5939472,after
control,9454704,before
control,8574016,after
control,10581592,before
control,10581592,after
control,10581592,before
control,10581592,after
control,10581592,before
control,10581592,after
control,10829864,before
control,10121160,after
control,12472632,before
control,11260376,after
control,13833808,before
control,13833808,after
control,13835128,before
control,13835128,after
control,22831976,before
control,20059656,after
control,23145616,before
control,21214136,after
control,24283800,before
control,22269344,after
control,29591392,before
control,24678904,after
control,30567456,before
control,25218120,after
control,32271368,before
control,32271368,after
control,32404224,before
control,32404224,after
control,32471360,before
control,23719232,after
control,31219456,before
control,25322312,after
control,34429864,before
control,34429864,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6506856,before
control,5939472,after
control,9454608,before
control,8573936,after
control,10549768,before
control,10549768,after
control,10549768,before
control,10549768,after
control,10549768,before
control,10549768,after
control,10829824,before
control,10121136,after
control,12472568,before
control,11260312,after
control,13833896,before
control,13833896,after
control,13835216,before
control,13835216,after
control,22832064,before
control,20059736,after
control,23106976,before
control,21200464,after
control,24312384,before
control,22458360,after
control,29540056,before
control,24726376,after
control,30814072,before
control,25441176,after
control,32548680,before
control,32548680,after
control,32680264,before
control,32680264,after
control,32745856,before
control,23436016,after
control,39273672,before
control,39273672,after
control,4516840,before
control,4059176,after
control,4842624,before
control,4583816,after
control,6507016,before
control,5939640,after
control,9455056,before
control,8574368,after
control,10581584,before
control,10581584,after
control,10581584,before
control,10581584,after
control,10581584,before
control,10581584,after
control,10829888,before
control,10121168,after
control,12472480,before
control,11260224,after
control,13833816,before
control,13833816,after
control,13835136,before
control,13835136,after
control,22832112,before
control,20059824,after
control,23247096,before
control,21410784,after
control,24308704,before
control,22575736,after
control,29588880,before
control,24606296,after
control,30858152,before
control,25472160,after
control,31855208,before
control,31855208,after
control,31990056,before
control,31990056,after
control,32055736,before
control,23665952,after
control,40301264,before
control,40301264,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939640,after
control,9455032,before
control,8574360,after
control,10549904,before
control,10549904,after
control,10549904,before
control,10549904,after
control,10549904,before
control,10549904,after
control,10829960,before
control,10121272,after
control,12472624,before
control,11260368,after
control,13834432,before
control,13834432,after
control,13835752,before
control,13835752,after
control,22832664,before
control,20060296,after
control,23135016,before
control,21206240,after
control,24285136,before
control,22270680,after
control,29551424,before
control,24634112,after
control,30549072,before
control,25199736,after
control,31792080,before
control,31792080,after
control,31988712,before
control,31988712,after
control,32054256,before
control,23684920,after
control,31264408,before
control,25005144,after
control,34426232,before
control,34426232,after
control,4516904,before
control,4059240,after
control,4842688,before
control,4583880,after
control,6507008,before
control,5939632,after
control,9454832,before
control,8574160,after
control,10549984,before
control,10549984,after
control,10549984,before
control,10549984,after
control,10549984,before
control,10549984,after
control,10830072,before
control,10121352,after
control,12473280,before
control,11261024,after
control,13834824,before
control,13834824,after
control,13836144,before
control,13836144,after
control,22833056,before
control,20060736,after
control,23120392,before
control,21169024,after
control,24271656,before
control,22261704,after
control,29565032,before
control,24643176,after
control,30545792,before
control,25191984,after
control,32056800,before
control,32056800,after
control,32190440,before
control,32190440,after
control,32257648,before
control,23430672,after
control,30932048,before
control,24880728,after
control,34158544,before
control,34158544,after
control,4516840,before
control,4059176,after
control,4842624,before
control,4583816,after
control,6506856,before
control,5939472,after
control,9454848,before
control,8574176,after
control,10549968,before
control,10549968,after
control,10549968,before
control,10549968,after
control,10549968,before
control,10549968,after
control,10830056,before
control,10121352,after
control,12473136,before
control,11260880,after
control,13834464,before
control,13834464,after
control,13835784,before
control,13835784,after
control,22832696,before
control,20060376,after
control,23142504,before
control,21214872,after
control,24309712,before
control,22324968,after
control,29606376,before
control,24685056,after
control,30618440,before
control,25239464,after
control,31996600,before
control,31996600,after
control,32127768,before
control,32127768,after
control,32194032,before
control,23494192,after
control,30921776,before
control,24795552,after
control,34110488,before
control,34110488,after
control,4516872,before
control,4059208,after
control,4842656,before
control,4583848,after
control,6507016,before
control,5939640,after
control,9454848,before
control,8574176,after
control,10549936,before
control,10549936,after
control,10549936,before
control,10549936,after
control,10549936,before
control,10549936,after
control,10830008,before
control,10121320,after
control,12473440,before
control,11261184,after
control,13834776,before
control,13834776,after
control,13836096,before
control,13836096,after
control,22833008,before
control,20060688,after
control,23134608,before
control,21205608,after
control,24275136,before
control,22260680,after
control,29530144,before
control,24606608,after
control,30559144,before
control,25209784,after
control,31699456,before
control,31699456,after
control,31831384,before
control,31831384,after
control,31896904,before
control,23427544,after
control,30894296,before
control,24569344,after
control,34195520,before
